nivel,regiao,uf,uf_nome,co_ibge6,municipio,populacao_2022,registros,estabelecimentos_cnes,municipios_com_registro,leitos_existentes,leitos_sus,uti_total_exist,uti_total_sus,pct_leitos_sus,pct_uti_sus,leitos_existentes_por_10k_hab,leitos_sus_por_10k_hab,uti_existente_por_100k_hab,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional
regiao,CENTRO-OESTE,,,,,16289538,813,813,357,46242,30036,6367,2626,64.95393797846114,41.24391393120779,28.387545429465217,18.438828651862316,39.08643695112777,16.120776414898938,0.0,0.0
regiao,NORDESTE,,,,,54658515,2383,2383,1339,137376,107164,12927,7324,78.00780340088517,56.65661019571439,25.13350390145067,19.606094311197438,23.65047788071081,13.399559062297978,0.0,1294.615578376121
regiao,NORTE,,,,,17354884,665,665,334,40325,31453,4105,2198,77.99876007439553,53.54445797807552,23.23553415856885,18.12342854034634,23.65328399774957,12.665022710609879,0.0,538.5374563013736
regiao,SUDESTE,,,,,84840113,2299,2299,895,214072,126666,31478,14329,59.16981202586046,45.52068111061694,25.2324039219514,14.929965970224485,37.1027322889115,16.889416448561306,21022.423750795988,0.0
regiao,SUL,,,,,29937706,1023,1023,629,83001,58201,8706,5545,70.12084191756726,63.691706868826095,27.724569143674536,19.44070130156265,29.08038444896212,18.521793219560642,0.0,0.0
